user_id,neighbor_id,duration_seconds,ideal_duration,privacy_score
P_1-1-pt_1238,P_1-1-pt_2162,10.599999999999978,6403.0,1.0
P_1-1-pt_1238,P_1-1-pt_5897,10.799999999999978,6403.0,1.0
P_1-1-pt_1238,P_1-1-pt_3769,10.699999999999978,6403.0,1.0
P_1-1-pt_1238,P_1-1-pt_4671,10.799999999999978,6403.0,1.0
P_1-1-pt_1238,P_1-1-pt_1270,10.899999999999977,6403.0,1.0
P_1-1-pt_1238,P_1-1-pt_4919,10.499999999999979,6403.0,1.0
P_1-1-pt_1238,P_1-1-pt_1304,10.699999999999978,6403.0,1.0
P_1-1-pt_1238,P_1-1-pt_8545,10.799999999999978,6403.0,1.0
P_1-1-pt_1238,P_1-2_2702,17.199999999999974,6403.0,1.0
P_1-1-veh_246,P_1-1-pt_1173,18.499999999999993,6398.0,0.47780556423882464
P_1-1-pt_7142,P_1-1-pt_6538,175.5999999999943,6394.0,1.0
P_1-1-pt_7142,P_1-1-pt_1226,14.899999999999963,6394.0,1.0
P_1-1-pt_7142,P_1-1-veh_65,9.099999999999984,6394.0,1.0
P_1-1-pt_7142,P_1-2_2715,8.399999999999986,6394.0,1.0
P_1-1-pt_7142,P_1-1-pt_7763,8.699999999999985,6394.0,1.0
P_1-1-pt_8762,P_1-1-pt_1298,10.999999999999977,6386.0,0.2915753210147197
P_1-1-pt_8762,P_1-1-pt_3571,9.399999999999983,6386.0,0.2915753210147197
P_1-1-pt_8762,P_1-1-pt_1138,2030.9999999992483,6386.0,0.2915753210147197
P_1-1-pt_8762,P_1-1-pt_3275,9.599999999999982,6386.0,0.2915753210147197
P_1-1-pt_8762,P_1-1-pt_1560,9.599999999999982,6386.0,0.2915753210147197
P_1-1-pt_8762,P_1-1-pt_1966,9.199999999999983,6386.0,0.2915753210147197
P_1-1-pt_8762,P_1-1-pt_4595,10.699999999999978,6386.0,0.2915753210147197
P_1-1-pt_8762,P_1-1-pt_5392,19.300000000000004,6386.0,0.2915753210147197
P_1-1-pt_5275,P_1-2_3488,15.499999999999961,6382.0,0.8508304606706362
P_1-1-pt_5275,P_1-1-pt_1700,20.100000000000016,6382.0,0.8508304606706362
P_1-1-pt_5275,P_1-1-pt_2129,20.200000000000017,6382.0,0.8508304606706362
P_1-1-pt_5275,P_1-1-pt_1039,20.200000000000017,6382.0,0.8508304606706362
P_1-1-pt_1173,P_1-1-veh_246,18.499999999999993,6381.0,0.6846889202319386
P_1-1-pt_1173,P_1-2_3608,15.099999999999962,6381.0,0.6846889202319386
P_1-1-pt_6176,P_1-1-pt_5906,11.599999999999975,6381.0,1.0
P_1-1-pt_6176,P_1-1-pt_3916,11.899999999999974,6381.0,1.0
P_1-1-pt_6176,P_1-3_4690,3.900000000000002,6381.0,1.0
P_1-1-pt_6176,P_1-1-pt_7573,9.399999999999983,6381.0,1.0
P_1-1-pt_6176,P_1-1-pt_297,11.199999999999976,6381.0,1.0
P_1-1-pt_6176,P_1-1-pt_4996,10.899999999999977,6381.0,1.0
P_1-2_2422,P_1-3_2076,8.499999999999986,6365.0,1.0
P_1-2_3052,P_1-1-pt_527,10.399999999999979,6365.0,0.648075412411626
P_1-2_3052,P_1-2_4208,9.99999999999998,6365.0,0.648075412411626
P_1-2_3052,P_1-3_3755,10.09999999999998,6365.0,0.648075412411626
P_1-2_1420,P_1-2_4734,40.60000000000031,6363.0,1.0
P_1-2_1420,P_1-2_4206,40.80000000000031,6363.0,1.0
P_1-2_1420,P_1-3_1500,40.80000000000031,6363.0,1.0
P_1-2_1420,P_1-3_3901,40.80000000000031,6363.0,1.0
P_1-2_1420,P_1-3_3776,40.90000000000031,6363.0,1.0
P_1-2_1420,P_2-1_2161,40.60000000000031,6363.0,1.0
P_1-2_1420,P_1-3_874,20.30000000000002,6363.0,1.0
P_1-2_1420,P_1-3_2454,20.40000000000002,6363.0,1.0
P_1-2_1420,P_1-3_3834,20.30000000000002,6363.0,1.0
P_1-2_1420,P_1-2_3280,10.19999999999998,6363.0,1.0
P_1-2_1420,P_1-3_3046,10.19999999999998,6363.0,1.0
P_1-2_1420,P_1-3_3457,10.19999999999998,6363.0,1.0
P_1-2_1420,P_1-3_4168,10.19999999999998,6363.0,1.0
P_1-2_1420,P_1-3_2053,10.09999999999998,6363.0,1.0
P_1-2_1420,P_1-3_228,32.9000000000002,6363.0,1.0
P_1-1-pt_6743,P_1-1-pt_521,30.400000000000162,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_8280,31.200000000000173,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_4262,9.99999999999998,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_3207,32.9000000000002,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_3858,15.299999999999962,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_2369,125.99999999999712,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_4879,9.299999999999983,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_1747,22.000000000000043,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_5167,28.500000000000135,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_98,10.499999999999979,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_3671,21.20000000000003,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_2880,10.19999999999998,6360.0,1.0
P_1-1-pt_6743,P_1-1-veh_610,8.399999999999986,6360.0,1.0
P_1-1-pt_6743,P_1-1-veh_767,7.799999999999988,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_571,9.89999999999998,6360.0,1.0
P_1-1-pt_6743,P_1-1-pt_3230,9.89999999999998,6360.0,1.0
P_1-1-pt_5199,P_1-1-pt_4996,20.40000000000002,6359.0,1.0
P_1-1-pt_5199,P_1-1-pt_3386,10.799999999999978,6359.0,1.0
P_1-1-pt_5199,P_1-1-pt_3067,20.30000000000002,6359.0,1.0
P_1-1-pt_5199,P_1-1-veh_767,9.299999999999983,6359.0,1.0
P_1-1-pt_5199,P_1-1-pt_776,12.399999999999972,6359.0,1.0
P_1-1-pt_5199,P_1-1-pt_1226,10.799999999999978,6359.0,1.0
P_1-1-pt_5199,P_1-1-pt_6931,10.699999999999978,6359.0,1.0
P_1-1-pt_5199,P_1-1-pt_6031,12.599999999999971,6359.0,1.0
P_1-1-pt_5199,P_1-1-pt_6413,11.299999999999976,6359.0,1.0
P_1-1-pt_5199,P_1-1-pt_1296,11.699999999999974,6359.0,1.0
P_1-1-pt_1296,P_1-2_1017,3.600000000000002,6354.0,1.0
P_1-1-pt_1296,P_1-1-pt_2834,11.799999999999974,6354.0,1.0
P_1-1-pt_1296,P_1-1-pt_5199,11.699999999999974,6354.0,1.0
P_1-1-pt_1296,P_1-1-pt_3097,11.599999999999975,6354.0,1.0
P_1-1-pt_1296,P_1-1-pt_761,11.299999999999976,6354.0,1.0
P_1-1-pt_1296,P_1-1-pt_5666,17.49999999999998,6354.0,1.0
P_1-1-pt_1296,P_1-1-pt_1473,11.299999999999976,6354.0,1.0
P_1-2_2554,P_1-3_3579,6.5999999999999925,6340.0,0.693217665615142
P_1-1-pt_1298,P_1-1-pt_4671,9.399999999999983,6335.0,0.8672454617205998
P_1-1-pt_1298,P_1-1-pt_8762,10.999999999999977,6335.0,0.8672454617205998
P_1-1-pt_1298,P_1-1-pt_1798,9.499999999999982,6335.0,0.8672454617205998
P_1-3_3132,P_1-2_1805,9.99999999999998,6333.0,1.0
P_1-1-pt_1966,P_1-1-pt_6031,10.799999999999978,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_255,10.799999999999978,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_1108,10.499999999999979,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_494,10.899999999999977,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_2162,10.799999999999978,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_5897,10.799999999999978,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_1304,10.599999999999978,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_4671,10.899999999999977,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_1270,9.299999999999983,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_4919,10.799999999999978,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_7863,10.799999999999978,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_5193,10.799999999999978,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_7325,10.999999999999977,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_8137,10.599999999999978,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_8762,9.199999999999983,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_1138,9.499999999999982,6326.0,0.48703762251027505
P_1-1-pt_1966,P_1-1-pt_3275,10.999999999999977,6326.0,0.48703762251027505
P_1-1-pt_4736,P_1-1-pt_3207,22.100000000000044,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_2369,42.80000000000034,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_1747,33.3000000000002,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_2880,13.799999999999967,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_6974,20.40000000000002,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_5167,33.2000000000002,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_3858,19.1,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_3671,28.90000000000014,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_1497,26.1000000000001,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-2_250,7.699999999999989,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_98,11.199999999999976,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_2920,10.09999999999998,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_3230,12.299999999999972,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_8728,8.299999999999986,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_8280,11.599999999999975,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_571,12.199999999999973,6324.0,0.454775458570525
P_1-1-pt_4736,P_1-1-pt_7208,12.299999999999972,6324.0,0.454775458570525
P_1-3_5354,P_1-3_2076,19.900000000000013,6318.0,1.0
P_1-3_5354,P_2-1_4930,9.199999999999983,6318.0,1.0
P_1-3_5354,P_1-3_4587,10.09999999999998,6318.0,1.0
P_1-3_5354,P_1-2_5092,0.8999999999999999,6318.0,1.0
P_1-3_5354,P_1-3_2180,10.09999999999998,6318.0,1.0
P_2-1_2136,P_1-1-pt_2529,7.899999999999988,6315.0,1.0
P_2-1_2136,P_1-1-pt_6297,9.099999999999984,6315.0,1.0
P_1-1-pt_6538,P_1-1-veh_234,7.799999999999988,6300.0,1.0
P_1-1-pt_6538,P_1-1-pt_7142,175.5999999999943,6300.0,1.0
P_1-1-pt_6538,P_1-1-pt_5078,8.499999999999986,6300.0,1.0
P_1-1-pt_6538,P_1-1-pt_761,8.699999999999985,6300.0,1.0
P_1-1-pt_5193,P_1-1-pt_3275,9.399999999999983,6293.0,0.5388526934689337
P_1-1-pt_5193,P_1-1-pt_1560,9.299999999999983,6293.0,0.5388526934689337
P_1-1-pt_5193,P_1-1-pt_1966,10.799999999999978,6293.0,0.5388526934689337
P_1-1-pt_5193,P_1-1-pt_5906,10.699999999999978,6293.0,0.5388526934689337
P_1-1-pt_5193,P_1-1-pt_1226,10.399999999999979,6293.0,0.5388526934689337
P_1-1-pt_5193,P_1-1-pt_3624,10.19999999999998,6293.0,0.5388526934689337
P_1-1-pt_5193,P_1-1-veh_792,1.0999999999999999,6293.0,0.5388526934689337
P_1-1-pt_5193,P_1-1-pt_6453,10.19999999999998,6293.0,0.5388526934689337
P_1-1-pt_5193,P_1-1-pt_8545,1835.8999999994257,6293.0,0.5388526934689337
P_1-3_4666,P_1-2_4791,8.499999999999986,6291.0,1.0
P_1-1-veh_407,P_1-1-pt_6516,7.799999999999988,6288.0,1.0
P_1-3_3793,P_1-3_870,10.09999999999998,6285.0,1.0
P_1-3_3793,P_1-3_2278,8.599999999999985,6285.0,1.0
P_1-2_4098,P_1-2_3716,10.699999999999978,6284.0,1.0
P_1-1-pt_6292,P_1-2_5428,1122.9000000000742,6282.0,0.5269022604266157
P_1-3_1027,P_1-1-pt_5139,7.599999999999989,6279.0,0.7300525561395127
P_1-2_1533,P_1-2_4791,9.099999999999984,6275.0,1.0
P_1-2_1533,P_1-3_5578,8.199999999999987,6275.0,1.0
P_1-2_1533,P_1-3_635,8.199999999999987,6275.0,1.0
P_1-2_1533,P_1-1-pt_2129,17.69999999999998,6275.0,1.0
P_1-3_228,P_1-2_4734,40.60000000000031,6268.0,0.6612954690491385
P_1-3_228,P_1-2_4206,40.80000000000031,6268.0,0.6612954690491385
P_1-3_228,P_1-3_1500,40.400000000000304,6268.0,0.6612954690491385
P_1-3_228,P_1-3_3901,40.60000000000031,6268.0,0.6612954690491385
P_1-3_228,P_1-3_3776,40.80000000000031,6268.0,0.6612954690491385
P_1-3_228,P_2-1_2161,40.60000000000031,6268.0,0.6612954690491385
P_1-3_228,P_1-3_874,20.30000000000002,6268.0,0.6612954690491385
P_1-3_228,P_1-3_2454,20.200000000000017,6268.0,0.6612954690491385
P_1-3_228,P_1-3_3834,20.30000000000002,6268.0,0.6612954690491385
P_1-3_228,P_1-2_3280,10.19999999999998,6268.0,0.6612954690491385
P_1-3_228,P_1-3_3046,10.19999999999998,6268.0,0.6612954690491385
P_1-3_228,P_1-3_3457,10.09999999999998,6268.0,0.6612954690491385
P_1-3_228,P_1-3_4168,10.19999999999998,6268.0,0.6612954690491385
P_1-3_228,P_1-3_2053,10.19999999999998,6268.0,0.6612954690491385
P_1-3_228,P_1-2_1420,32.9000000000002,6268.0,0.6612954690491385
P_1-2_5752,P_1-2_3821,123.59999999999725,6265.0,0.2761372705506784
P_1-2_5752,P_1-2_2580,123.59999999999725,6265.0,0.2761372705506784
P_1-2_5752,P_1-3_4738,123.29999999999727,6265.0,0.2761372705506784
P_1-2_5752,P_1-2_2797,113.29999999999784,6265.0,0.2761372705506784
P_1-2_5752,P_1-1-veh_837,113.29999999999784,6265.0,0.2761372705506784
P_1-2_5752,P_2-1_2028,77.0999999999999,6265.0,0.2761372705506784
P_1-2_5752,P_1-2_3464,113.29999999999784,6265.0,0.2761372705506784
P_1-1-pt_2425,P_1-1-pt_1601,10.09999999999998,6264.0,1.0
P_1-1-pt_2425,P_1-2_1285,839.4000000001223,6264.0,1.0
P_1-1-pt_2425,P_2-1_2911,1037.5000000001519,6264.0,1.0
P_1-3_990,P_1-2_1017,4.699999999999999,6262.0,0.6271159374001917
P_1-3_990,P_1-2_2543,19.60000000000001,6262.0,0.6271159374001917
P_1-1-pt_1167,P_1-1-pt_2431,8.599999999999985,6258.0,1.0
P_1-1-pt_5241,P_1-2_568,1564.2999999996728,6257.0,1.0
P_1-1-pt_5241,P_1-2_3693,5.899999999999995,6257.0,1.0
P_1-1-veh_152,P_1-1-pt_4262,3.700000000000002,6257.0,1.0
P_1-3_874,P_1-1-pt_560,97.9999999999987,6253.0,1.0
P_1-3_874,P_1-2_4734,20.40000000000002,6253.0,1.0
P_1-3_874,P_1-2_4206,20.40000000000002,6253.0,1.0
P_1-3_874,P_1-3_1500,20.200000000000017,6253.0,1.0
P_1-3_874,P_1-3_3901,20.30000000000002,6253.0,1.0
P_1-3_874,P_1-2_1420,20.30000000000002,6253.0,1.0
P_1-3_874,P_1-3_228,20.30000000000002,6253.0,1.0
P_1-3_874,P_1-3_3776,30.500000000000163,6253.0,1.0
P_1-3_874,P_2-1_2161,30.400000000000162,6253.0,1.0
P_1-3_874,P_1-3_2454,10.19999999999998,6253.0,1.0
P_1-3_874,P_1-3_3834,20.30000000000002,6253.0,1.0
P_1-1-pt_5897,P_1-1-pt_3275,11.099999999999977,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_1560,11.299999999999976,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_1966,10.799999999999978,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_5906,10.499999999999979,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_1238,10.799999999999978,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_3916,10.699999999999978,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_1226,10.699999999999978,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_3409,10.09999999999998,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_3624,9.99999999999998,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_1473,10.799999999999978,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_6297,10.999999999999977,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_3769,2221.699999999075,6252.0,0.8085412667946257
P_1-1-pt_5897,P_1-1-pt_7760,10.799999999999978,6252.0,0.8085412667946257
P_1-3_5451,P_1-1-pt_8085,9.199999999999983,6252.0,0.79638515674984
P_1-3_5451,P_1-1-pt_1601,7.999999999999988,6252.0,0.79638515674984
P_2-1_3664,P_1-2_2215,6.199999999999994,6250.0,1.0
P_2-1_3664,P_1-3_2180,10.599999999999978,6250.0,1.0
P_2-1_2925,P_1-1-pt_1329,2.1000000000000005,6246.0,0.8528658341338456
P_2-1_2925,P_1-1-pt_4879,3.700000000000002,6246.0,0.8528658341338456
P_2-1_2925,P_1-1-pt_6453,9.99999999999998,6246.0,0.8528658341338456
P_2-1_2925,P_1-1-pt_494,9.699999999999982,6246.0,0.8528658341338456
P_2-1_2925,P_1-1-pt_2162,9.599999999999982,6246.0,0.8528658341338456
P_1-1-pt_3671,P_1-1-pt_5167,235.99999999999088,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_1747,216.89999999999196,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_4262,11.199999999999976,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_98,114.79999999999775,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_6974,226.5999999999914,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_3207,56.90000000000054,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_1497,62.200000000000614,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_6743,21.20000000000003,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_3858,63.30000000000063,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_4736,28.90000000000014,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_521,44.700000000000365,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_2880,22.800000000000054,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_2920,9.699999999999982,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_7573,10.999999999999977,6243.0,0.6785199423354157
P_1-1-pt_3671,P_1-1-pt_2013,10.899999999999977,6243.0,0.6785199423354157
P_1-1-pt_8611,P_1-2_4249,9.699999999999982,6238.0,0.8917922411029175
P_1-1-pt_8611,P_1-3_2424,7.999999999999988,6238.0,0.8917922411029175
P_1-3_3076,P_1-3_743,20.100000000000016,6237.0,1.0
P_1-3_3076,P_1-1-pt_1723,3.700000000000002,6237.0,1.0
P_1-3_3076,P_1-3_2599,10.09999999999998,6237.0,1.0
P_1-3_3076,P_1-2_5745,10.09999999999998,6237.0,1.0
P_1-3_3076,P_1-1-pt_8289,7.799999999999988,6237.0,1.0
P_1-3_3076,P_1-1-pt_182,7.799999999999988,6237.0,1.0
P_1-3_3076,P_1-3_4289,10.09999999999998,6237.0,1.0
P_1-3_3076,P_1-2_5753,10.09999999999998,6237.0,1.0
P_1-3_3076,P_1-2_4266,9.99999999999998,6237.0,1.0
P_1-3_3076,P_1-1-pt_8735,7.799999999999988,6237.0,1.0
P_1-1-pt_8068,P_1-3_5578,6.099999999999994,6233.0,1.0
P_1-1-pt_8068,P_1-1-pt_6031,23.20000000000006,6233.0,1.0
P_2-1_3058,P_1-3_2180,10.399999999999979,6226.0,1.0
P_2-1_1463,P_1-2_4853,10.29999999999998,6223.0,0.6776474369275269
P_2-1_1463,P_2-1_6130,10.699999999999978,6223.0,0.6776474369275269
P_1-3_2076,P_1-3_5354,19.900000000000013,6219.0,1.0
P_1-3_2076,P_1-3_4587,9.99999999999998,6219.0,1.0
P_1-3_2076,P_1-2_3378,0.30000000000000004,6219.0,1.0
P_1-3_2076,P_1-2_3077,0.2,6219.0,1.0
P_1-3_2076,P_1-3_2180,9.99999999999998,6219.0,1.0
P_1-3_2076,P_1-2_2422,8.499999999999986,6219.0,1.0
P_1-3_2076,P_1-2_5092,2.0000000000000004,6219.0,1.0
P_1-3_5020,P_1-1-pt_2342,3.600000000000002,6218.0,0.5324863300096494
P_1-3_5020,P_1-3_4291,20.30000000000002,6218.0,0.5324863300096494
P_1-3_5020,P_1-2_2215,20.40000000000002,6218.0,0.5324863300096494
P_1-1-pt_6516,P_1-2_829,7.799999999999988,6210.0,1.0
P_1-1-pt_6516,P_1-1-veh_407,7.799999999999988,6210.0,1.0
P_1-2_505,P_1-1-pt_4901,38.10000000000027,6196.0,1.0
P_1-3_2985,P_1-1-pt_7732,3.600000000000002,6191.0,0.7640122758843483
P_1-3_2985,P_1-2_3386,0.6,6191.0,0.7640122758843483
P_1-3_2985,P_1-2_3575,7.799999999999988,6191.0,0.7640122758843483
P_2-1_3944,P_1-2_4388,20.30000000000002,6190.0,1.0
P_1-1-pt_8280,P_1-1-pt_2369,10.399999999999979,6185.0,0.7264349232012934
P_1-1-pt_8280,P_1-1-pt_6743,31.200000000000173,6185.0,0.7264349232012934
P_1-1-pt_8280,P_1-1-pt_2880,31.60000000000018,6185.0,0.7264349232012934
P_1-1-pt_8280,P_1-1-pt_3207,43.10000000000034,6185.0,0.7264349232012934
P_1-1-pt_8280,P_1-1-pt_571,22.100000000000044,6185.0,0.7264349232012934
P_1-1-pt_8280,P_1-1-pt_3230,22.50000000000005,6185.0,0.7264349232012934
P_1-1-pt_8280,P_1-1-pt_521,43.60000000000035,6185.0,0.7264349232012934
P_1-1-pt_8280,P_1-1-pt_5666,19.80000000000001,6185.0,0.7264349232012934
P_1-1-pt_8280,P_1-1-pt_4736,11.599999999999975,6185.0,0.7264349232012934
P_1-1-pt_8280,P_1-1-veh_610,3.600000000000002,6185.0,0.7264349232012934
P_1-1-pt_8280,P_1-1-veh_767,3.4000000000000017,6185.0,0.7264349232012934
P_1-2_5020,P_1-3_4587,0.30000000000000004,6183.0,0.9665211062590975
P_1-2_5020,P_1-2_3378,20.200000000000017,6183.0,0.9665211062590975
P_1-2_5020,P_1-2_3077,20.200000000000017,6183.0,0.9665211062590975
P_1-2_5020,P_1-2_5092,10.09999999999998,6183.0,0.9665211062590975
P_1-2_5020,P_1-2_5927,9.299999999999983,6183.0,0.9665211062590975
P_1-2_5020,P_1-2_3214,8.299999999999986,6183.0,0.9665211062590975
P_1-1-pt_6381,P_1-1-pt_7277,10.19999999999998,6181.0,1.0
P_1-1-pt_6381,P_2-1_2293,9.099999999999984,6181.0,1.0
P_1-1-pt_6381,P_1-1-pt_1669,8.799999999999985,6181.0,1.0
P_1-2_3464,P_1-2_2580,122.39999999999732,6174.0,0.6930677032717849
P_1-2_3464,P_1-3_4738,122.7999999999973,6174.0,0.6930677032717849
P_1-2_3464,P_1-2_2797,113.19999999999784,6174.0,0.6930677032717849
P_1-2_3464,P_1-1-veh_837,113.29999999999784,6174.0,0.6930677032717849
P_1-2_3464,P_2-1_2028,71.8000000000002,6174.0,0.6930677032717849
P_1-2_3464,P_1-2_3821,123.59999999999725,6174.0,0.6930677032717849
P_1-2_3464,P_1-2_5752,113.29999999999784,6174.0,0.6930677032717849
P_1-1-pt_3097,P_1-1-pt_4996,19.900000000000013,6173.0,0.903612506074842
P_1-1-pt_3097,P_1-1-pt_3386,9.199999999999983,6173.0,0.903612506074842
P_1-1-pt_3097,P_1-1-pt_3067,20.800000000000026,6173.0,0.903612506074842
P_1-1-pt_3097,P_1-1-pt_3916,11.099999999999977,6173.0,0.903612506074842
P_1-1-pt_3097,P_1-1-pt_255,10.699999999999978,6173.0,0.903612506074842
P_1-1-pt_3097,P_1-1-pt_6413,11.299999999999976,6173.0,0.903612506074842
P_1-1-pt_3097,P_1-1-pt_1296,11.599999999999975,6173.0,0.903612506074842
P_1-1-pt_3097,P_1-1-pt_2834,9.699999999999982,6173.0,0.903612506074842
P_1-1-pt_3097,P_1-3_2221,33.400000000000205,6173.0,0.903612506074842
P_1-1-pt_1306,P_1-2_3413,382.1000000000184,6172.0,1.0
P_1-1-pt_1306,P_1-2_4208,17.299999999999976,6172.0,1.0
P_1-1-pt_1306,P_1-3_3755,19.900000000000013,6172.0,1.0
P_1-1-pt_1306,P_1-1-pt_6368,27.800000000000125,6172.0,1.0
P_2-1_1609,P_1-2_5369,40.0000000000003,6168.0,0.8544098573281452
P_1-1-pt_8968,P_1-1-pt_2961,22.900000000000055,6159.0,0.9212534502354278
P_1-2_3590,P_1-1-pt_3931,5.1999999999999975,6158.0,1.0
P_1-2_3590,P_1-1-pt_3353,7.19999999999999,6158.0,1.0
P_1-1-pt_1420,P_1-1-pt_4262,10.599999999999978,6156.0,1.0
P_1-1-pt_1420,P_1-1-pt_8247,807.100000000115,6156.0,1.0
P_1-1-pt_1420,P_1-2_2795,13.599999999999968,6156.0,1.0
P_1-1-pt_4645,P_1-2_593,15.499999999999961,6155.0,1.0
P_1-1-pt_4645,P_1-2_5943,5.099999999999998,6155.0,1.0
P_1-2_4962,P_1-1-pt_527,1907.5999999993605,6155.0,1.0
P_1-2_3708,P_1-2_168,10.09999999999998,6144.0,1.0
P_1-1-pt_6358,P_2-1_4232,3.600000000000002,6143.0,1.0
P_1-1-pt_5666,P_1-1-pt_571,19.80000000000001,6142.0,0.9679257570823836
P_1-1-pt_5666,P_1-1-pt_3230,19.60000000000001,6142.0,0.9679257570823836
P_1-1-pt_5666,P_1-1-pt_8280,19.80000000000001,6142.0,0.9679257570823836
P_1-1-pt_5666,P_1-1-pt_521,20.40000000000002,6142.0,0.9679257570823836
P_1-1-pt_5666,P_1-1-pt_3207,325.4000000000055,6142.0,0.9679257570823836
P_1-1-pt_5666,P_1-1-pt_4879,21.400000000000034,6142.0,0.9679257570823836
P_1-1-pt_5666,P_1-1-pt_2920,10.399999999999979,6142.0,0.9679257570823836
P_1-1-pt_5666,P_1-1-veh_610,7.899999999999988,6142.0,0.9679257570823836
P_1-1-pt_5666,P_1-1-veh_767,7.799999999999988,6142.0,0.9679257570823836
P_1-1-pt_5666,P_1-1-pt_1296,17.49999999999998,6142.0,0.9679257570823836
P_1-1-pt_182,P_1-3_743,15.499999999999961,6141.0,1.0
P_1-1-pt_182,P_1-1-pt_1723,20.30000000000002,6141.0,1.0
P_1-1-pt_182,P_1-3_2599,7.699999999999989,6141.0,1.0
P_1-1-pt_182,P_1-2_5745,7.799999999999988,6141.0,1.0
P_1-1-pt_182,P_1-1-pt_8289,10.09999999999998,6141.0,1.0
P_1-1-pt_182,P_1-1-pt_8735,10.19999999999998,6141.0,1.0
P_1-1-pt_182,P_1-2_4266,6.5999999999999925,6141.0,1.0
P_1-1-pt_182,P_1-3_3076,7.799999999999988,6141.0,1.0
