user_id,neighbor_id,duration_seconds
P_1-1-pt_3360,P_1-1-pt_7355,16.79999999999997
P_1-1-pt_3360,P_1-1-pt_5173,0.2
P_1-3_5496,P_2-1_6032,10.19999999999998
P_1-3_5496,P_2-1_883,2.2000000000000006
P_1-3_5496,P_1-3_1402,10.09999999999998
P_1-3_5496,P_1-2_3093,9.89999999999998
P_1-3_5496,P_2-1_488,10.09999999999998
P_2-1_318,P_2-1_79,233.29999999999103
P_2-1_318,P_1-2_489,193.1999999999933
P_1-1-pt_1940,P_1-1-pt_1561,5.699999999999996
P_1-1-pt_1940,P_1-1-pt_8068,11.799999999999974
P_1-1-pt_1940,P_1-1-pt_4901,21.20000000000003
P_1-1-pt_1940,P_2-1_2384,26.0000000000001
P_1-1-pt_1940,P_1-1-pt_624,10.599999999999978
P_1-1-pt_1940,P_1-1-pt_6031,21.90000000000004
P_1-1-pt_1940,P_1-1-pt_5876,24.800000000000082
P_1-1-pt_1940,P_1-1-pt_7262,20.900000000000027
P_1-1-pt_1940,P_1-1-pt_7459,11.299999999999976
P_1-1-pt_1940,P_1-3_1047,3.700000000000002
P_1-1-pt_1940,P_1-3_4060,3.700000000000002
P_1-1-pt_1940,P_1-1-pt_8553,10.599999999999978
P_1-1-pt_1940,P_1-1-pt_150,20.50000000000002
P_1-1-pt_3474,P_1-3_520,5.399999999999997
P_1-1-pt_3474,P_1-3_3549,8.399999999999986
P_1-1-pt_3474,P_1-1-pt_4901,11.499999999999975
P_1-1-pt_3474,P_1-1-pt_624,11.199999999999976
P_1-1-pt_3474,P_1-1-pt_6409,12.69999999999997
P_1-1-pt_3474,P_1-1-pt_8435,10.699999999999978
P_1-1-pt_3474,P_1-1-pt_6031,10.699999999999978
P_1-1-pt_3474,P_1-1-pt_2542,28.700000000000138
P_1-1-pt_3474,P_1-1-pt_7459,10.29999999999998
P_1-1-pt_3474,P_1-1-pt_6543,3.900000000000002
P_1-1-pt_3474,P_1-1-pt_6007,9.199999999999983
P_1-1-pt_3474,P_1-1-pt_5142,10.799999999999978
P_1-1-pt_3474,P_1-1-pt_8861,7.599999999999989
P_1-1-pt_3474,P_1-1-pt_2218,12.89999999999997
P_1-1-pt_3474,P_1-1-pt_8562,9.799999999999981
P_1-1-pt_3474,P_1-1-pt_1449,9.399999999999983
P_1-1-pt_3474,P_1-1-pt_3964,11.899999999999974
P_1-1-pt_3474,P_1-1-pt_3067,11.499999999999975
P_1-1-pt_3474,P_1-1-pt_1430,10.999999999999977
P_1-1-pt_3474,P_1-3_3979,8.299999999999986
P_1-3_4060,P_1-1-pt_2503,9.199999999999983
P_1-3_4060,P_1-1-pt_5886,7.899999999999988
P_1-3_4060,P_1-1-pt_1940,3.700000000000002
P_1-3_4060,P_1-1-pt_7262,7.899999999999988
P_1-3_4060,P_1-1-pt_7760,3.600000000000002
P_1-3_4060,P_1-1-pt_3910,4.4
P_1-3_4060,P_1-1-pt_6346,3.700000000000002
P_1-3_3231,P_2-1_4458,41.100000000000314
P_1-3_3231,P_1-2_5752,71.8000000000002
P_1-3_3231,P_1-2_3210,71.8000000000002
P_1-3_3231,P_1-2_3464,61.600000000000605
P_1-3_3231,P_1-2_2080,61.600000000000605
P_1-3_3231,P_1-2_3821,61.600000000000605
P_1-3_3231,P_1-2_2797,61.70000000000061
P_1-3_3231,P_1-2_2580,61.600000000000605
P_1-3_3231,P_1-2_2767,41.00000000000031
P_1-3_3231,P_2-1_857,61.70000000000061
P_1-3_3231,P_1-2_2470,181.39999999999398
P_1-3_3231,P_2-1_2028,41.200000000000315
P_1-3_3231,P_1-1-veh_837,61.80000000000061
P_1-3_3231,P_1-3_4738,61.80000000000061
P_1-3_3231,P_1-3_1755,61.80000000000061
P_1-3_3231,P_2-1_6106,61.3000000000006
P_1-3_3231,P_1-3_1002,61.4000000000006
P_1-3_3231,P_1-2_4646,61.600000000000605
P_1-3_3231,P_1-3_2501,30.800000000000168
P_1-3_3231,P_2-1_2626,30.700000000000166
P_1-3_3231,P_2-1_1443,150.09999999999576
P_1-3_3231,P_2-1_3205,30.800000000000168
P_1-3_3231,P_1-2_2625,30.800000000000168
P_1-3_4996,P_1-2_471,0.7
P_1-3_4996,P_1-3_3626,10.09999999999998
P_1-3_4996,P_1-2_5805,2.500000000000001
P_1-3_4996,P_1-2_2590,0.9999999999999999
P_1-3_4996,P_1-2_5092,0.4
P_1-3_4996,P_1-3_5354,9.99999999999998
P_1-3_4996,P_1-3_4587,10.09999999999998
P_1-3_4996,P_1-3_2180,10.09999999999998
P_1-3_4996,P_1-3_2076,9.99999999999998
P_1-3_4996,P_1-3_5582,19.500000000000007
P_1-3_4996,P_2-1_4769,57.60000000000055
P_1-3_4996,P_1-3_363,14.299999999999965
P_1-3_3103,P_1-1-pt_7684,3.3000000000000016
P_1-3_3103,P_1-1-pt_5399,10.899999999999977
P_1-3_3103,P_1-2_3693,10.899999999999977
P_1-3_3103,P_1-1-pt_2012,3.800000000000002
P_2-1_1013,P_1-1-pt_842,3.600000000000002
P_2-1_1013,P_1-1-pt_7890,3.600000000000002
P_1-1-pt_357,P_1-1-pt_150,10.599999999999978
P_1-1-pt_357,P_1-1-pt_8068,11.099999999999977
P_1-1-pt_357,P_1-1-pt_4901,11.299999999999976
P_1-1-pt_357,P_2-1_2384,8.899999999999984
P_1-1-pt_357,P_1-1-pt_624,10.899999999999977
P_1-1-pt_357,P_1-1-pt_6031,9.399999999999983
P_1-1-pt_357,P_1-1-pt_3779,13.799999999999967
P_1-1-pt_357,P_1-1-pt_6007,10.699999999999978
P_1-1-pt_357,P_1-1-pt_5897,12.499999999999972
P_1-1-pt_357,P_1-1-pt_3769,12.599999999999971
P_1-1-pt_357,P_1-1-pt_4671,13.799999999999967
P_1-1-pt_357,P_1-1-pt_5142,12.599999999999971
P_1-1-pt_357,P_1-1-pt_4919,12.599999999999971
P_1-1-pt_357,P_1-1-pt_4397,12.79999999999997
P_1-1-pt_357,P_1-1-pt_6453,19.200000000000003
P_1-1-pt_357,P_1-1-pt_3964,11.499999999999975
P_1-1-pt_357,P_1-1-pt_3067,13.299999999999969
P_1-1-pt_357,P_1-1-pt_1430,10.999999999999977
P_1-1-pt_357,P_1-1-pt_530,9.89999999999998
P_1-1-pt_357,P_1-1-pt_761,10.19999999999998
P_1-1-pt_357,P_1-1-pt_3700,2540.499999998785
P_1-2_3221,P_1-3_1667,22.800000000000054
P_2-1_6102,P_2-1_4127,9.99999999999998
P_1-3_2386,P_1-1-pt_6292,15.69999999999996
P_1-3_2386,P_1-2_5428,20.200000000000017
P_1-2_4371,P_1-1-pt_3508,3.700000000000002
P_1-2_4371,P_1-1-pt_889,3.800000000000002
P_1-2_4371,P_1-1-pt_498,3.800000000000002
P_1-2_4371,P_1-1-pt_3797,3.700000000000002
P_1-2_4371,P_1-1-pt_1694,3.700000000000002
P_1-2_4371,P_1-1-pt_262,3.600000000000002
P_1-2_4371,P_1-1-pt_2032,7.799999999999988
P_1-2_4371,P_1-2_4947,10.09999999999998
P_1-1-pt_7645,P_1-1-pt_2427,18.39999999999999
P_1-1-pt_7645,P_1-1-pt_192,21.400000000000034
P_1-1-pt_7645,P_1-1-pt_3508,17.69999999999998
P_1-1-pt_8798,P_1-1-pt_3405,21.10000000000003
P_1-1-pt_8798,P_1-1-pt_7080,17.899999999999984
P_1-1-pt_8798,P_1-3_2397,17.49999999999998
P_1-1-pt_8798,P_1-1-pt_7262,10.09999999999998
P_1-1-pt_8798,P_1-1-pt_1020,151.59999999999567
P_1-3_962,P_1-1-pt_6516,7.999999999999988
P_1-3_1667,P_1-2_3221,22.800000000000054
P_1-3_1667,P_1-1-pt_3638,19.1
P_1-3_1667,P_1-1-pt_868,6.5999999999999925
P_1-3_209,P_1-1-pt_7760,17.69999999999998
P_1-3_209,P_1-1-pt_7641,3.700000000000002
P_1-1-pt_7684,P_1-1-pt_5143,9.89999999999998
P_1-1-pt_7684,P_1-3_3103,3.3000000000000016
P_1-1-pt_7684,P_1-1-pt_4779,18.19999999999999
P_1-1-pt_7684,P_1-1-pt_5399,1510.7999999997214
P_1-1-pt_7684,P_1-1-veh_675,0.1
P_1-1-pt_8404,P_1-1-pt_1449,10.699999999999978
P_1-1-pt_8404,P_1-1-pt_2820,9.99999999999998
P_1-1-pt_8404,P_1-1-pt_467,9.99999999999998
P_1-1-pt_8404,P_1-3_410,3.600000000000002
P_1-1-pt_8404,P_1-3_2280,3.700000000000002
P_1-1-pt_8404,P_1-2_2473,3.700000000000002
P_1-1-pt_8404,P_1-1-pt_7201,22.200000000000045
P_1-1-pt_8404,P_1-1-pt_4064,22.200000000000045
P_1-1-pt_8404,P_1-3_1571,8.799999999999985
P_1-1-pt_8404,P_1-1-pt_3638,10.599999999999978
P_1-1-pt_8404,P_1-3_1134,3.700000000000002
P_1-1-pt_8404,P_1-1-pt_1170,9.099999999999984
P_1-1-pt_8404,P_1-1-pt_3171,10.999999999999977
P_1-1-pt_8404,P_1-1-pt_65,9.399999999999983
P_1-1-pt_8404,P_1-1-pt_1866,10.599999999999978
P_1-1-pt_8404,P_1-1-pt_5170,11.199999999999976
P_1-1-pt_4345,P_1-1-pt_2194,0.6
P_1-1-pt_4345,P_1-1-pt_3388,10.399999999999979
P_1-1-pt_4345,P_1-1-pt_4070,11.099999999999977
P_1-1-pt_4345,P_1-1-pt_5167,331.6000000000069
P_1-1-pt_4345,P_1-1-pt_1747,23.10000000000006
P_1-1-pt_4345,P_1-1-pt_3671,24.300000000000075
P_1-1-pt_4345,P_1-1-pt_459,9.99999999999998
P_1-1-pt_4345,P_1-1-pt_8016,21.500000000000036
P_1-1-pt_4345,P_1-1-pt_1610,22.40000000000005
P_1-1-pt_4345,P_1-1-pt_8731,12.099999999999973
P_1-1-pt_4345,P_1-1-veh_610,3.800000000000002
P_1-1-pt_4345,P_1-1-pt_8280,24.00000000000007
P_1-1-pt_4345,P_1-1-pt_5173,9.599999999999982
P_1-1-pt_4345,P_1-1-pt_5170,10.699999999999978
P_1-1-pt_4345,P_1-1-pt_7243,21.80000000000004
P_1-1-pt_4345,P_1-1-pt_7881,32.700000000000195
P_1-1-pt_4345,P_1-1-pt_7447,20.000000000000014
P_1-1-pt_4345,P_1-1-pt_23,22.200000000000045
P_1-1-pt_4345,P_1-1-pt_521,23.700000000000067
P_1-1-pt_4345,P_1-1-pt_8316,10.09999999999998
P_1-1-pt_4345,P_1-1-pt_1170,10.599999999999978
P_1-1-pt_4345,P_1-1-pt_3171,10.599999999999978
P_1-1-pt_4345,P_1-1-veh_767,3.600000000000002
P_1-1-pt_4345,P_1-1-pt_3207,22.200000000000045
P_1-1-pt_4345,P_1-1-pt_6743,9.99999999999998
P_1-1-pt_4345,P_1-1-pt_7372,10.799999999999978
P_1-1-pt_4345,P_1-1-pt_6974,9.89999999999998
P_1-1-pt_4345,P_1-1-pt_1497,9.89999999999998
P_1-1-pt_4345,P_1-1-pt_98,10.999999999999977
P_1-1-pt_4345,P_1-1-pt_2013,62.40000000000062
P_1-1-pt_4345,P_1-1-pt_562,16.19999999999996
P_1-2_1130,P_1-1-veh_337,18.599999999999994
P_1-2_1453,P_1-1-pt_1670,4.4
P_1-2_1453,P_1-1-pt_5139,7.899999999999988
P_1-2_1453,P_1-1-pt_2431,8.599999999999985
P_1-2_4836,P_1-2_3488,7.999999999999988
P_1-2_4836,P_1-2_2237,10.09999999999998
P_1-2_4836,P_1-3_2261,7.999999999999988
P_1-2_4836,P_1-2_4061,10.09999999999998
P_1-2_4836,P_1-3_186,8.099999999999987
P_1-2_4836,P_1-2_3850,8.099999999999987
P_1-2_4836,P_1-2_3247,9.99999999999998
P_1-2_4836,P_1-3_2683,8.099999999999987
P_1-2_4836,P_2-1_6187,10.09999999999998
P_1-3_4856,P_1-2_262,12.299999999999972
P_2-1_6173,P_1-3_4243,10.09999999999998
P_2-1_494,P_1-2_5634,20.30000000000002
P_2-1_494,P_1-2_4853,10.19999999999998
P_2-1_494,P_2-1_6130,10.19999999999998
P_1-3_1135,P_1-3_2018,9.99999999999998
P_1-3_1135,P_1-2_5210,9.99999999999998
P_1-3_1135,P_1-2_573,16.19999999999996
P_1-3_1135,P_1-3_4954,19.70000000000001
P_1-3_1135,P_1-3_2410,21.500000000000036
P_1-3_1135,P_1-3_4875,19.0
P_1-3_1135,P_1-3_4775,19.0
P_1-2_364,P_1-1-pt_7732,14.599999999999964
P_1-2_1003,P_1-1-pt_7760,3.700000000000002
P_1-2_645,P_1-3_71,2.700000000000001
P_1-1-pt_7641,P_1-3_3494,3.600000000000002
P_1-1-pt_7641,P_1-3_209,3.700000000000002
P_1-1-pt_2247,P_1-1-pt_5142,21.600000000000037
P_1-1-pt_2247,P_1-1-pt_1034,10.699999999999978
P_1-1-pt_2247,P_1-1-pt_2317,10.29999999999998
P_1-1-pt_2255,P_1-1-pt_8982,10.09999999999998
P_1-1-pt_2255,P_1-1-pt_8969,9.99999999999998
P_1-1-pt_2255,P_1-1-pt_3353,25.700000000000095
P_1-1-pt_2255,P_1-1-pt_2420,23.600000000000065
P_1-1-pt_2255,P_1-1-pt_1601,8.899999999999984
P_1-1-pt_5876,P_1-2_6013,11.499999999999975
P_1-1-pt_5876,P_1-1-pt_4901,10.999999999999977
P_1-1-pt_5876,P_1-1-pt_624,33.1000000000002
P_1-1-pt_5876,P_1-3_767,11.399999999999975
P_1-1-pt_5876,P_1-1-pt_6334,6.8999999999999915
P_1-1-pt_5876,P_1-1-pt_8682,8.699999999999985
P_1-1-pt_5876,P_1-1-pt_3779,10.599999999999978
P_1-1-pt_5876,P_1-2_3156,13.799999999999967
P_1-1-pt_5876,P_1-1-pt_1940,24.800000000000082
P_1-1-pt_5876,P_1-1-pt_6031,60.30000000000059
P_1-1-pt_5876,P_2-1_2136,5.599999999999996
P_2-1_4012,P_2-1_3797,50.50000000000045
P_2-1_4012,P_2-1_595,225.99999999999145
P_2-1_4012,P_1-2_168,17.69999999999998
P_2-1_4012,P_1-2_3708,16.599999999999966
P_2-1_4012,P_2-1_3175,60.00000000000058
P_2-1_4871,P_1-1-pt_2771,12.099999999999973
P_2-1_4871,P_1-1-pt_7208,11.399999999999975
P_1-1-pt_5975,P_1-1-pt_5258,25.600000000000094
P_1-1-pt_5975,P_1-2_2377,33.400000000000205
P_1-1-pt_3306,P_1-1-pt_2383,11.399999999999975
P_1-1-pt_3306,P_1-1-pt_1560,8.799999999999985
P_1-1-pt_3306,P_1-1-pt_1966,9.799999999999981
P_1-1-pt_3306,P_1-1-pt_1240,10.699999999999978
P_1-1-pt_3306,P_1-1-pt_4595,9.89999999999998
P_1-2_5466,P_1-1-pt_6007,1.9000000000000006
P_1-2_5466,P_1-1-pt_2542,14.499999999999964
P_1-2_5466,P_2-1_3764,531.4000000000523
P_1-1-pt_3700,P_1-1-pt_2297,10.799999999999978
P_1-1-pt_3700,P_1-1-pt_8068,10.899999999999977
P_1-1-pt_3700,P_1-2_505,7.599999999999989
P_1-1-pt_3700,P_1-1-pt_4901,10.799999999999978
P_1-1-pt_3700,P_2-1_2384,10.19999999999998
P_1-1-pt_3700,P_1-1-pt_624,10.599999999999978
P_1-1-pt_3700,P_1-1-pt_6031,10.799999999999978
P_1-1-pt_3700,P_1-1-pt_3779,12.299999999999972
P_1-1-pt_3700,P_1-1-pt_6007,10.999999999999977
P_1-1-pt_3700,P_1-1-pt_5897,12.69999999999997
P_1-1-pt_3700,P_1-1-pt_3769,12.79999999999997
P_1-1-pt_3700,P_1-1-pt_4671,12.79999999999997
P_1-1-pt_3700,P_1-1-pt_5142,12.399999999999972
P_1-1-pt_3700,P_1-1-pt_4919,12.599999999999971
P_1-1-pt_3700,P_1-1-pt_4397,12.69999999999997
P_1-1-pt_3700,P_1-1-pt_6453,19.500000000000007
P_1-1-pt_3700,P_1-1-pt_3964,13.09999999999997
P_1-1-pt_3700,P_1-1-pt_3067,13.399999999999968
P_1-1-pt_3700,P_1-1-pt_1430,11.299999999999976
P_1-1-pt_3700,P_1-1-pt_530,9.699999999999982
P_1-1-pt_3700,P_1-1-pt_761,10.09999999999998
P_1-1-pt_3700,P_1-1-pt_357,2540.499999998785
P_1-1-pt_5337,P_1-1-pt_3355,10.09999999999998
P_1-1-pt_5337,P_1-1-pt_7806,8.599999999999985
P_1-1-pt_5337,P_1-1-pt_5836,10.09999999999998
P_1-1-pt_5337,P_1-1-pt_5229,20.800000000000026
P_1-1-pt_5337,P_1-2_318,13.799999999999967
P_1-1-pt_5337,P_1-1-pt_804,13.09999999999997
P_1-1-pt_5337,P_1-1-pt_8815,695.4000000000896
P_1-1-pt_1204,P_1-1-pt_2431,8.599999999999985
P_1-1-pt_1204,P_1-1-pt_1167,1101.6000000000936
P_1-1-pt_6189,P_1-1-pt_3800,10.599999999999978
P_1-1-pt_6189,P_1-2_3214,3.600000000000002
P_1-1-pt_6189,P_1-2_4715,5.299999999999997
P_1-1-pt_6189,P_1-1-pt_2770,10.399999999999979
P_1-1-pt_6189,P_1-2_1196,9.99999999999998
P_1-1-pt_6189,P_1-1-pt_5070,10.399999999999979
P_1-1-pt_6189,P_1-1-pt_6355,17.69999999999998
P_1-1-pt_6189,P_1-1-pt_2425,8.499999999999986
P_1-1-pt_6189,P_2-1_2911,13.299999999999969
P_1-1-pt_6189,P_1-2_3742,3.800000000000002
P_1-1-pt_6189,P_1-1-veh_170,3.700000000000002
P_1-1-pt_6189,P_1-1-pt_7462,10.09999999999998
P_1-3_4236,P_1-1-pt_6779,6.299999999999994
P_1-1-pt_6543,P_1-1-pt_6209,10.599999999999978
P_1-1-pt_6543,P_1-1-pt_6297,10.599999999999978
P_1-1-pt_6543,P_1-1-pt_6038,10.799999999999978
P_1-1-pt_6543,P_1-1-pt_3021,11.199999999999976
P_1-1-pt_6543,P_1-1-pt_804,11.299999999999976
P_1-1-pt_6543,P_1-3_4690,4.4
P_1-1-pt_6543,P_1-1-pt_6931,10.699999999999978
P_1-1-pt_6543,P_1-3_4995,3.700000000000002
P_1-1-pt_6543,P_1-1-pt_6031,9.399999999999983
P_1-1-pt_6543,P_1-1-pt_7459,10.899999999999977
P_1-1-pt_6543,P_1-1-pt_2162,19.400000000000006
P_1-1-pt_6543,P_1-1-pt_3474,3.900000000000002
P_1-1-pt_6543,P_1-1-pt_6007,9.099999999999984
P_1-1-pt_6543,P_1-1-pt_5142,10.899999999999977
P_1-1-pt_6543,P_1-1-pt_8861,9.699999999999982
P_1-1-pt_6543,P_1-1-pt_2218,11.099999999999977
P_1-1-pt_6543,P_1-1-pt_8562,9.599999999999982
P_1-1-pt_6543,P_1-1-pt_1449,9.599999999999982
P_1-1-pt_6543,P_1-1-pt_3964,11.399999999999975
P_1-1-pt_6543,P_1-1-pt_3067,11.299999999999976
P_1-1-pt_6543,P_1-1-pt_1430,10.999999999999977
P_1-2_2019,P_1-2_4340,18.599999999999994
P_1-2_2019,P_1-2_3589,14.399999999999965
P_2-1_6010,P_1-1-veh_594,20.40000000000002
P_2-1_6010,P_1-1-pt_1396,15.79999999999996
P_2-1_6010,P_1-1-pt_480,3.600000000000002
P_1-1-pt_1189,P_1-3_3793,7.799999999999988
P_1-1-pt_1189,P_1-3_870,7.799999999999988
P_1-1-pt_1189,P_1-3_3926,7.799999999999988
P_1-2_1492,P_1-1-pt_498,7.29999999999999
P_1-2_1492,P_1-1-pt_3797,3.800000000000002
P_1-2_1492,P_1-1-pt_1694,3.600000000000002
P_1-2_1492,P_1-1-pt_262,3.700000000000002
P_1-2_1492,P_1-3_2599,10.09999999999998
P_1-2_1492,P_1-2_5745,10.09999999999998
P_1-2_1492,P_1-2_4266,10.09999999999998
P_1-2_1492,P_1-1-pt_8735,7.899999999999988
P_1-2_1492,P_1-2_4947,10.19999999999998
P_1-2_1492,P_1-2_1458,10.09999999999998
P_1-2_1492,P_1-3_743,10.19999999999998
P_1-2_1492,P_2-1_2749,10.19999999999998
P_1-2_1492,P_2-1_1211,10.09999999999998
P_1-2_1492,P_1-1-pt_8289,7.799999999999988
P_1-2_1492,P_1-2_808,10.09999999999998
P_1-2_1492,P_1-2_5753,10.09999999999998
P_1-1-pt_8285,P_1-1-pt_4945,10.699999999999978
P_1-1-pt_8285,P_1-1-pt_4740,12.99999999999997
P_1-1-pt_8285,P_1-1-pt_2119,15.59999999999996
P_1-1-pt_8285,P_1-1-pt_3749,11.199999999999976
P_1-1-pt_8285,P_1-1-pt_2383,11.299999999999976
P_1-2_1032,P_1-1-pt_8123,7.999999999999988
P_1-2_1032,P_1-1-pt_5836,3.600000000000002
P_1-2_1032,P_2-1_4127,10.09999999999998
P_1-2_1032,P_1-1-pt_1590,3.700000000000002
P_1-2_1032,P_1-1-pt_308,7.799999999999988
P_1-2_1032,P_1-1-pt_5684,3.600000000000002
P_2-1_3844,P_1-1-pt_6931,3.700000000000002
P_2-1_3844,P_1-1-pt_6007,13.499999999999968
P_2-1_2570,P_2-1_1609,30.20000000000016
P_2-1_2570,P_1-2_5369,20.000000000000014
P_2-1_2570,P_1-2_1805,9.99999999999998
P_1-1-pt_3355,P_1-3_4591,3.700000000000002
P_1-1-pt_3355,P_1-2_4710,3.800000000000002
P_1-1-pt_3355,P_1-1-pt_5337,10.09999999999998
P_1-1-pt_3355,P_1-2_318,10.999999999999977
P_1-1-pt_3355,P_1-1-pt_4988,11.599999999999975
P_1-1-pt_3355,P_1-3_3784,56.600000000000534
P_1-1-pt_3355,P_1-1-pt_787,15.399999999999961
P_1-3_3096,P_1-1-pt_2957,9.299999999999983
P_1-1-pt_7279,P_1-1-pt_3638,44.40000000000036
P_1-1-pt_7279,P_1-1-pt_868,47.3000000000004
P_1-1-pt_7279,P_1-1-pt_1170,10.999999999999977
P_1-1-pt_7279,P_1-1-pt_3171,10.699999999999978
P_1-1-pt_7279,P_1-1-pt_65,9.299999999999983
P_1-1-pt_7279,P_1-1-veh_767,9.599999999999982
P_1-1-pt_7279,P_1-1-pt_1866,10.899999999999977
P_1-1-pt_7279,P_1-1-pt_5137,10.799999999999978
P_2-1_6160,P_1-3_5006,19.80000000000001
P_1-2_2780,P_1-2_3749,112.69999999999787
P_1-2_2780,P_1-3_1503,113.79999999999781
P_1-2_2780,P_1-1-pt_1714,7.899999999999988
P_1-2_2780,P_2-1_4789,113.09999999999785
P_1-2_2780,P_1-2_4339,112.79999999999787
P_1-2_2780,P_1-1-pt_3629,86.89999999999934
P_1-2_2780,P_1-1-pt_4572,87.69999999999929
P_1-2_2780,P_1-2_2287,20.600000000000023
P_1-2_2780,P_1-2_4771,20.50000000000002
P_1-2_2780,P_1-3_5079,20.600000000000023
P_1-2_2780,P_1-3_1785,20.600000000000023
P_1-2_2780,P_2-1_4755,20.600000000000023
P_1-2_2780,P_1-1-pt_8911,15.79999999999996
P_1-2_2780,P_1-2_3081,20.50000000000002
P_1-1-pt_2119,P_1-1-pt_1660,3.800000000000002
P_1-1-pt_2119,P_1-1-pt_3749,10.899999999999977
P_1-1-pt_2119,P_1-1-pt_4740,633.5000000000755
P_1-1-pt_2119,P_1-1-pt_8285,15.59999999999996
P_1-1-pt_2119,P_1-1-pt_4405,10.09999999999998
P_1-1-pt_6262,P_1-3_5550,13.09999999999997
P_1-1-pt_6262,P_1-2_3742,3.3000000000000016
P_1-1-pt_6262,P_1-1-veh_170,6.799999999999992
P_1-1-pt_6262,P_1-1-pt_7462,9.799999999999981
P_1-1-pt_6262,P_1-1-pt_166,20.40000000000002
P_1-1-pt_6262,P_1-1-pt_2164,19.900000000000013
P_1-1-pt_6262,P_1-1-pt_5209,20.000000000000014
P_1-1-pt_6262,P_1-1-pt_3869,19.900000000000013
P_1-1-pt_6642,P_1-3_89,16.29999999999996
P_1-1-pt_6642,P_1-1-pt_842,17.899999999999984
P_1-1-pt_6642,P_1-1-pt_7890,16.599999999999966
P_1-1-pt_6642,P_1-1-pt_4554,22.000000000000043
P_1-1-pt_6642,P_1-1-pt_8601,122.59999999999731
P_1-1-pt_6642,P_1-1-pt_8838,10.19999999999998
P_1-1-pt_6642,P_1-2_3088,3.600000000000002
P_1-1-pt_6642,P_2-1_4229,3.700000000000002
P_1-1-pt_6642,P_1-1-pt_4186,10.09999999999998
P_1-1-pt_6642,P_1-1-pt_4212,11.499999999999975
P_1-1-pt_6642,P_1-1-pt_2513,5.899999999999995
P_1-1-pt_6642,P_1-1-pt_2342,11.599999999999975
P_1-1-pt_8718,P_1-2_3413,3.800000000000002
P_1-1-pt_8718,P_1-1-pt_5143,11.799999999999974
P_1-1-pt_8718,P_1-1-pt_1238,10.29999999999998
P_1-1-pt_8718,P_1-1-pt_3916,10.799999999999978
P_1-1-pt_8718,P_1-1-pt_7412,11.199999999999976
P_1-1-pt_8718,P_1-1-pt_7177,210.69999999999231
P_1-1-pt_1660,P_1-1-pt_2119,3.800000000000002
P_1-1-pt_1660,P_1-1-pt_4740,0.8999999999999999
P_1-1-pt_1660,P_1-1-pt_3275,10.799999999999978
P_1-1-pt_1660,P_1-1-pt_1966,9.499999999999982
P_1-1-pt_1660,P_1-1-pt_1240,9.299999999999983
P_1-1-pt_1660,P_1-1-pt_4595,10.699999999999978
P_1-1-pt_1660,P_1-1-pt_5906,10.799999999999978
P_1-1-pt_1660,P_1-1-pt_3762,9.499999999999982
P_1-1-pt_1660,P_1-1-pt_1226,10.899999999999977
P_2-1_883,P_2-1_6032,16.29999999999996
P_2-1_883,P_1-3_5496,2.2000000000000006
P_2-1_883,P_1-3_455,16.19999999999996
P_2-1_883,P_1-3_1402,2.0000000000000004
P_2-1_883,P_1-3_5203,16.29999999999996
P_1-1-pt_4740,P_1-1-pt_1660,0.8999999999999999
P_1-1-pt_4740,P_1-1-pt_3749,10.899999999999977
P_1-1-pt_4740,P_1-1-pt_2119,633.5000000000755
P_1-1-pt_4740,P_1-1-pt_8285,12.99999999999997
P_1-1-pt_4740,P_1-1-pt_4405,10.19999999999998
P_1-1-pt_5563,P_1-3_5348,3.700000000000002
P_1-1-pt_5563,P_1-1-pt_1723,10.799999999999978
P_1-1-pt_7071,P_1-3_1324,5.999999999999995
P_1-1-pt_7071,P_1-3_2029,3.700000000000002
P_1-1-pt_7071,P_2-1_5573,3.700000000000002
P_1-1-pt_7071,P_1-3_3536,3.800000000000002
P_1-1-pt_7071,P_1-3_5123,3.800000000000002
P_1-1-pt_7071,P_1-2_1942,3.800000000000002
P_1-1-pt_7071,P_1-2_2626,3.800000000000002
P_1-1-pt_7071,P_1-3_68,3.700000000000002
P_1-1-pt_7071,P_1-2_1017,4.000000000000002
P_1-1-pt_7071,P_1-3_1292,3.800000000000002
P_1-1-pt_7071,P_1-1-pt_5241,20.100000000000016
P_1-1-pt_7071,P_1-2_568,8.999999999999984
P_1-1-pt_7071,P_1-1-pt_3670,20.000000000000014
P_1-1-pt_5051,P_1-1-pt_3275,10.399999999999979
P_1-1-pt_5051,P_1-1-pt_1966,9.499999999999982
P_1-1-pt_5051,P_1-1-pt_1240,9.699999999999982
P_1-1-pt_5051,P_1-1-pt_4595,9.399999999999983
P_1-1-pt_5051,P_1-1-pt_5906,9.199999999999983
P_1-1-pt_5051,P_1-1-pt_3762,9.499999999999982
P_1-1-pt_5051,P_1-1-pt_1226,10.899999999999977
P_1-2_2988,P_1-1-pt_5139,3.5000000000000018
P_1-2_2988,P_1-1-pt_2863,7.899999999999988
P_1-2_2988,P_1-1-pt_1181,3.600000000000002
P_1-2_2988,P_1-1-pt_8282,3.800000000000002
P_1-1-pt_2535,P_1-1-pt_3189,20.30000000000002
P_1-1-pt_2535,P_1-1-pt_3275,11.499999999999975
P_1-1-pt_2535,P_1-1-pt_1560,11.299999999999976
P_1-1-pt_2535,P_1-2_2345,3.700000000000002
P_1-1-pt_2535,P_1-1-pt_5917,242.89999999999048
